Keyword,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range)
dysport,50000,0%,0%,Low,20,1.93,10.14
dysport near me,50000,0%,-90%,High,80,3.18,16.22
dysport injections,5000,0%,0%,Medium,39,1.62,9.54
aspire dysport,5000,0%,0%,Low,11,2.81,9.00
dysport for wrinkles,5000,0%,9900%,Low,0,,
dysport injections near me,500,0%,0%,Medium,45,3.82,23.01
dysport treatment,500,0%,0%,Low,14,1.70,8.51
dysport cost,500,0%,-90%,Low,31,2.42,10.72
dysport botox price,500,0%,0%,High,91,1.71,5.00
dysport filler,500,0%,0%,Medium,44,1.64,7.70
dysport price,500,0%,0%,Medium,41,2.52,11.79
dysport prices near me,500,0%,0%,Medium,43,1.84,8.75
dysport day,500,0%,0%,Low,6,2.99,11.79
groupon dysport,500,0%,0%,High,100,3.46,9.62
best dysport near me,500,-90%,-90%,Medium,42,4.97,25.57
galderma dysport,500,0%,0%,Low,25,1.84,8.45
best dysport injections near me,500,-90%,0%,High,72,3.21,16.58
dysport for crows feet,500,0%,0%,Low,18,2.34,9.00
dysport injections cost,500,0%,900%,Low,5,1.74,5.03
dysport company,500,-90%,-90%,Low,16,2.37,9.35
dysport lip filler,500,-90%,-90%,Low,19,2.78,12.00
dysport treatment near me,500,0%,0%,Low,18,5.21,18.78
dysport for forehead lines,500,0%,0%,Low,3,3.24,12.75
dysport under eyes,500,0%,0%,Medium,34,2.20,7.93
dysport day by day,500,0%,0%,Low,6,2.99,11.79
dysport forehead,500,0%,0%,Low,8,1.95,10.62
dysport for forehead wrinkles,500,0%,0%,Low,3,3.24,12.75
dysport for 11 lines,500,0%,900%,Low,3,2.75,7.00
dysport injection sites,500,0%,0%,Low,3,2.17,9.00
ipsen dysport,500,0%,900%,Low,17,2.31,9.00
dysport for frown lines,500,0%,900%,Low,5,1.48,13.62
dysport xeomin,500,0%,0%,Medium,61,3.03,13.32
dysport brow lift,500,0%,0%,Low,26,3.22,9.89
dysport around eyes,500,0%,0%,Medium,34,2.20,7.93
dysport masseter,500,0%,0%,Low,17,3.56,9.07
dysport for masseter,500,0%,0%,Low,17,3.56,9.07
masseter dysport,500,-90%,-90%,Low,9,2.36,10.74
dysport lip injections,500,-90%,-90%,Low,19,2.78,12.00
dysport reddit,500,-90%,0%,Low,0,,
price dysport,500,0%,-90%,Low,31,2.42,10.72
dysport cosmetic,50,0%,0%,Low,26,1.67,16.09
dysport day 2022,50,0%,0%,Unknown,,,
alle dysport,50,0%,0%,Medium,36,0.65,9.00
dysport near me cost,50,0%,-90%,Medium,58,2.35,10.35
groupon dysport near me,50,0%,-90%,High,100,2.33,9.95
national dysport day 2022,50,-100%,-100%,Unknown,,,
aspire dysport day,50,0%,0%,Low,3,,
dysport groupon near me,50,0%,-90%,High,100,2.25,9.00
dysport promo,50,0%,0%,Medium,44,2.79,17.60
dysport wrinkle treatment,50,0%,0%,Low,6,1.09,6.71
dysport alle,50,0%,0%,Low,21,1.60,18.99
dysport for lips,50,0%,0%,Medium,40,1.75,6.81
dysport for marionette lines,50,0%,0%,Medium,51,2.46,6.90
dysport restylane,50,0%,0%,Low,15,2.39,24.01
dysport filler cost,50,0%,0%,Medium,36,,
dysport cost near me,50,0%,0%,High,80,3.27,14.35
dysportusa,50,0%,0%,Medium,39,2.78,11.31
best dysport price near me,50,0%,0%,High,100,2.63,16.38
dysport for lip lines,50,0%,0%,Low,29,1.29,7.03
dysport cosmetic injections,50,-100%,-100%,Unknown,,,
national dysport day,50,0%,0%,Low,11,,
dysport around mouth,50,0%,0%,Low,25,1.17,9.00
dysport black friday,50,-100%,0%,Unknown,,,
dysport facial injections,50,0%,0%,Low,7,,
dysport under eye bags,50,0%,0%,Medium,47,,
dysport day aspire,50,0%,0%,Low,0,,
